INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.cdmx.gob.mx
timeStamp:	2016/01/01 al 2016/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
02/01/2016,2,16,25,12,7,128,10,21,9,7,130,12,19,13,6,120,14,14,8,5,107,6,15,10,6,111,,
02/01/2016,3,13,23,11,7,126,9,18,7,7,126,10,19,12,6,119,16,14,9,5,106,6,15,9,6,108,,
02/01/2016,4,13,22,9,7,123,8,15,7,7,121,6,18,12,6,117,15,14,11,5,106,6,14,8,5,105,,
02/01/2016,5,12,19,10,7,119,6,13,9,6,118,5,17,10,5,116,15,14,10,5,106,6,12,7,5,103,,
02/01/2016,6,9,17,10,7,117,4,11,9,6,115,4,16,11,5,112,14,13,10,5,106,3,11,10,5,102,,
02/01/2016,7,8,15,11,7,114,2,10,10,6,112,3,14,10,5,110,7,12,10,5,90,2,10,10,5,97,,
02/01/2016,8,7,15,11,7,112,1,9,11,7,110,2,12,11,6,108,6,12,12,5,87,2,10,10,7,90,,
02/01/2016,9,10,15,12,7,110,4,8,10,7,107,5,12,12,6,106,6,12,12,5,86,3,9,10,7,87,,
02/01/2016,10,14,15,12,8,107,9,8,10,7,105,10,11,12,7,105,11,10,11,5,84,9,8,10,8,81,,
02/01/2016,11,17,13,13,8,104,20,7,10,8,103,16,10,12,7,102,17,9,11,5,83,19,8,10,8,78,,
02/01/2016,12,22,12,14,9,101,30,6,11,8,99,29,9,14,7,96,28,8,10,5,78,31,7,12,8,74,,
02/01/2016,13,34,11,14,9,93,39,5,10,8,88,42,8,13,8,87,40,8,10,5,74,40,6,9,8,68,,
02/01/2016,14,44,10,10,9,87,44,5,10,8,80,55,8,12,8,77,53,7,10,6,74,43,5,5,8,65,,
02/01/2016,15,49,10,10,10,86,49,5,8,8,77,59,8,8,8,70,65,7,6,6,73,42,5,4,7,64,,
02/01/2016,16,61,9,10,9,81,59,4,10,7,76,78,8,8,8,70,69,7,5,6,70,44,5,4,6,60,,
02/01/2016,17,49,9,16,9,78,55,4,10,7,76,51,8,10,7,67,65,7,6,5,65,36,5,4,5,61,,
02/01/2016,18,42,8,19,8,76,41,4,11,7,73,38,7,15,7,65,45,7,9,5,61,33,5,6,5,61,,
02/01/2016,19,29,8,25,8,73,29,4,16,6,73,22,7,15,8,61,28,6,14,5,58,29,5,9,5,61,,
02/01/2016,20,21,8,19,8,68,28,4,20,7,67,17,7,17,8,64,27,6,14,5,54,27,5,13,5,61,,
02/01/2016,21,11,7,17,8,67,27,4,23,7,65,19,7,19,8,64,26,5,20,5,51,23,5,11,5,61,,
02/01/2016,22,19,7,18,8,67,28,4,25,8,65,23,6,17,8,61,23,4,20,5,49,24,5,14,5,61,,
02/01/2016,23,12,7,20,8,67,26,5,21,9,68,15,6,21,8,58,22,4,19,6,48,15,4,18,5,55,,
02/01/2016,24,8,8,19,8,68,21,5,20,10,68,4,6,23,9,60,15,3,21,6,45,19,3,15,6,54,,
03/01/2016,1,4,9,19,9,67,18,6,19,11,68,4,5,24,9,60,15,3,19,7,44,21,2,17,6,52,,
03/01/2016,2,2,11,16,9,67,17,8,18,12,71,5,5,20,10,60,12,3,19,7,43,19,2,19,7,52,,
03/01/2016,3,3,12,15,9,67,4,10,16,12,73,4,5,18,10,60,8,3,18,7,41,17,2,20,8,54,,
03/01/2016,4,3,12,14,9,68,2,13,16,12,76,3,6,17,9,61,19,3,14,7,39,10,2,15,8,54,,
03/01/2016,5,4,13,17,9,70,2,16,16,12,77,2,6,17,9,61,20,3,12,5,38,2,3,14,8,54,,
03/01/2016,6,2,13,15,8,71,1,18,15,12,78,2,7,15,9,63,21,3,12,5,36,2,4,13,8,54,,
03/01/2016,7,1,14,16,8,73,1,20,14,11,81,2,8,15,10,65,20,3,14,5,34,2,5,13,7,55,,
03/01/2016,8,2,15,16,9,74,2,22,14,12,84,2,9,16,10,67,13,3,14,5,31,2,5,13,8,55,,
03/01/2016,9,6,16,17,9,78,4,24,18,12,86,4,11,18,10,68,10,3,15,5,30,4,8,14,8,54,,
03/01/2016,10,10,17,16,9,80,13,27,22,13,88,11,12,23,10,68,20,4,17,6,30,11,9,16,9,57,,
03/01/2016,11,16,18,13,9,80,17,29,21,13,90,19,12,27,11,71,25,4,18,6,29,21,11,15,10,55,,
03/01/2016,12,23,18,12,9,80,26,32,20,13,91,26,13,22,11,73,32,5,19,6,29,35,12,12,10,57,,
03/01/2016,13,27,18,12,10,77,31,32,15,13,93,38,14,15,10,74,39,5,15,7,30,37,12,10,10,55,,
03/01/2016,14,34,18,14,10,73,34,32,13,13,93,42,14,17,10,74,45,5,12,7,31,44,13,9,9,54,,
03/01/2016,15,41,18,12,10,73,41,32,14,12,94,43,15,18,10,78,51,5,12,7,31,51,13,8,8,55,,
03/01/2016,16,38,18,10,9,73,46,32,10,11,94,48,15,15,9,77,57,5,12,7,33,65,13,9,7,55,,
03/01/2016,17,28,18,10,8,73,44,32,10,9,94,43,15,16,9,81,57,6,11,7,34,69,13,8,6,57,,
03/01/2016,18,25,18,10,8,71,30,33,14,8,96,24,15,18,8,80,39,6,13,7,35,40,14,12,5,58,,
03/01/2016,19,16,18,16,7,71,16,33,15,7,96,15,15,17,8,80,39,6,15,6,61,29,14,14,5,58,,
03/01/2016,20,16,19,18,7,68,15,33,13,7,96,9,16,15,7,81,28,7,15,6,61,23,14,14,5,60,,
03/01/2016,21,14,19,16,7,70,14,33,12,7,94,6,16,15,8,78,12,7,15,6,60,19,14,12,5,58,,
03/01/2016,22,10,18,16,7,70,11,32,14,7,94,6,15,17,8,78,12,8,16,6,60,9,14,13,6,58,,
03/01/2016,23,11,18,15,7,70,8,31,14,7,93,4,15,16,8,81,11,8,16,6,58,2,14,17,6,60,,
03/01/2016,24,9,19,16,7,68,4,30,17,8,93,7,15,15,8,80,8,8,14,6,58,3,14,16,7,61,,
04/01/2016,1,6,20,15,7,68,11,29,15,9,90,6,15,16,8,80,7,8,13,6,57,4,15,15,7,61,,
04/01/2016,2,5,19,15,7,67,5,28,14,10,88,4,16,15,7,80,9,8,13,6,58,3,15,15,7,63,,
04/01/2016,3,6,19,11,7,65,4,28,13,10,87,4,16,15,7,80,7,8,12,5,58,3,15,13,7,63,,
04/01/2016,4,6,18,14,7,64,1,27,14,10,87,4,16,15,7,80,9,8,13,5,58,2,15,13,7,63,,
04/01/2016,5,4,16,13,7,64,1,25,14,10,87,3,16,15,6,55,14,8,14,5,57,2,15,14,7,63,,
04/01/2016,6,1,15,14,7,64,1,25,13,10,86,2,16,16,6,57,12,8,15,5,57,1,15,14,8,63,,
04/01/2016,7,1,13,15,7,64,1,24,13,10,86,2,16,15,7,57,9,8,14,5,57,2,15,13,8,64,,
04/01/2016,8,2,12,15,7,65,1,22,14,11,87,2,15,15,7,58,10,9,13,5,57,2,15,13,10,65,,
04/01/2016,9,4,12,15,8,65,3,21,16,11,88,3,15,17,8,64,14,9,16,6,57,3,13,13,11,67,,
04/01/2016,10,7,12,16,9,70,6,19,20,12,88,4,15,22,10,68,16,8,20,7,57,6,12,15,12,67,,
04/01/2016,11,10,12,21,10,73,11,18,23,13,90,10,15,26,11,73,19,8,25,8,60,11,11,18,13,70,,
04/01/2016,12,16,12,28,11,78,22,16,19,14,93,16,14,30,12,76,21,8,29,9,64,18,10,23,14,73,,
04/01/2016,13,18,12,31,12,84,27,16,12,14,94,24,14,28,13,78,25,8,20,10,67,24,9,19,13,78,,
04/01/2016,14,23,13,33,13,91,29,16,20,14,96,30,13,24,13,81,29,8,16,10,67,29,9,10,12,81,,
04/01/2016,15,21,13,33,14,100,21,16,23,14,96,14,13,34,14,81,29,8,30,10,67,21,9,20,12,86,,
04/01/2016,16,16,13,32,14,102,23,16,22,13,99,16,13,28,13,84,29,8,30,11,64,21,9,19,10,88,,
04/01/2016,17,15,14,26,14,103,14,16,20,12,101,10,13,28,13,86,29,7,30,10,64,24,9,19,8,87,,
04/01/2016,18,14,13,13,14,104,6,17,15,11,101,4,12,19,13,87,26,7,30,10,65,8,8,22,8,88,,
04/01/2016,19,14,13,13,13,103,9,17,16,10,102,3,12,14,12,87,19,7,17,9,67,6,9,17,8,90,,
04/01/2016,20,7,13,14,13,103,5,18,14,9,101,2,12,16,12,86,7,7,14,8,67,4,9,13,8,91,,
04/01/2016,21,2,13,16,13,103,4,18,14,10,99,1,12,16,12,84,10,6,15,8,67,1,9,15,7,90,,
04/01/2016,22,1,13,16,13,103,1,18,14,10,97,2,13,17,12,84,13,6,15,9,67,2,9,13,8,88,,
04/01/2016,23,1,13,17,14,103,1,18,14,10,97,1,13,16,12,84,12,6,14,9,67,1,9,13,8,86,,
04/01/2016,24,1,12,15,15,103,1,18,16,11,97,2,13,16,12,84,11,6,13,8,68,1,9,13,8,84,,
05/01/2016,1,,12,,15,103,,18,,11,97,,12,,12,84,,6,,8,68,,9,,8,83,,
05/01/2016,2,,12,,15,103,,18,,12,99,,12,,12,84,,6,,7,67,,9,,8,81,,
05/01/2016,3,,12,,,103,,16,,,101,,12,,,84,,6,,,67,,9,,,84,,
05/01/2016,4,1,11,15,,103,1,14,11,,102,2,12,11,,86,16,6,11,,65,1,8,11,,83,,
05/01/2016,5,1,11,9,,103,1,12,10,,102,1,10,10,,87,18,5,12,,65,1,8,11,,83,,
05/01/2016,6,1,10,10,,103,1,12,11,,102,2,9,11,,88,18,5,12,,64,4,6,10,,80,,
05/01/2016,7,1,9,17,,102,1,10,13,,102,2,8,12,,87,17,5,11,,64,2,6,10,,77,,
05/01/2016,8,1,8,10,,102,1,9,14,,103,2,8,12,,84,17,5,10,,63,2,6,11,,74,,
05/01/2016,9,2,8,14,15,101,3,8,14,25,103,3,7,20,24,80,18,5,18,5,61,3,5,11,15,71,,
05/01/2016,10,4,7,27,15,100,7,7,22,26,103,5,6,30,23,77,19,4,29,6,60,9,5,21,15,70,,
05/01/2016,11,11,7,27,16,99,14,7,25,25,104,9,6,36,23,74,19,4,31,7,55,16,5,27,14,63,,
05/01/2016,12,19,6,19,15,96,22,6,19,25,103,20,5,25,22,70,26,3,30,8,49,27,5,25,14,51,,
05/01/2016,13,24,5,14,15,93,32,6,16,24,102,31,5,21,21,65,36,3,27,8,45,36,4,19,14,43,,
05/01/2016,14,29,5,11,14,88,41,5,13,22,102,39,5,18,20,61,41,3,20,9,43,42,4,13,13,39,,
05/01/2016,15,27,5,6,13,84,42,5,12,19,102,42,5,16,18,61,44,2,12,9,41,44,4,12,12,36,,
05/01/2016,16,27,4,6,11,80,30,5,10,15,101,39,5,10,15,58,38,2,8,8,41,34,4,6,9,39,,
05/01/2016,17,29,3,6,9,77,29,5,10,12,97,31,5,10,12,54,27,2,5,7,39,28,4,6,8,39,,
05/01/2016,18,23,3,9,6,76,22,4,11,8,94,23,5,12,10,52,25,2,6,6,35,24,3,8,7,60,,
05/01/2016,19,16,3,14,5,74,17,4,14,7,93,15,5,15,9,74,24,2,11,5,31,18,3,9,6,58,,
05/01/2016,20,14,3,16,5,74,14,4,18,7,94,9,5,18,9,73,21,2,12,5,30,16,3,9,5,55,,
05/01/2016,21,14,3,15,5,73,9,4,19,7,96,6,4,18,9,71,22,2,12,4,30,11,2,14,5,54,,
05/01/2016,22,17,3,14,5,73,4,4,18,8,96,6,4,18,10,70,22,2,15,4,29,6,2,13,5,52,,
05/01/2016,23,9,2,17,6,71,3,4,19,9,97,2,4,17,11,70,23,2,14,5,26,4,2,14,5,51,,
05/01/2016,24,4,2,15,6,70,1,4,17,10,99,2,4,17,12,70,26,2,14,5,25,2,2,14,6,51,,
06/01/2016,1,2,2,17,8,67,4,4,17,12,99,2,4,18,12,70,27,1,15,5,24,7,2,15,7,51,,
06/01/2016,2,12,2,16,10,68,7,4,17,14,97,1,4,17,13,68,27,1,13,5,24,8,2,14,7,51,,
06/01/2016,3,9,2,16,12,71,9,4,15,15,96,2,4,17,13,65,25,1,9,4,24,7,2,14,8,51,,
06/01/2016,4,11,2,21,12,61,7,4,16,15,94,6,4,16,13,65,26,1,10,4,25,12,2,14,8,51,,
06/01/2016,5,5,2,17,13,58,6,4,18,15,91,2,4,16,14,65,27,1,14,4,25,4,2,13,8,49,,
06/01/2016,6,4,2,16,14,57,4,4,17,16,91,2,4,16,14,65,27,1,14,3,25,4,2,13,8,46,,
06/01/2016,7,1,2,18,15,57,1,4,16,19,91,2,3,15,13,63,25,1,14,3,25,3,2,13,8,46,,
06/01/2016,8,1,2,18,18,58,1,4,22,24,88,2,3,16,14,58,24,1,15,4,25,2,2,15,8,46,,
06/01/2016,9,2,2,20,17,60,8,4,16,25,83,5,3,20,15,57,24,1,16,5,24,5,2,14,8,46,,
06/01/2016,10,10,2,21,16,64,16,4,23,24,83,11,3,20,15,54,24,1,11,5,24,16,2,12,8,46,,
06/01/2016,11,23,2,22,15,61,20,4,15,24,77,20,3,10,13,51,25,1,10,5,24,22,2,3,8,45,,
06/01/2016,12,26,2,10,15,65,25,3,9,22,73,27,2,7,12,48,26,1,5,5,24,24,2,2,9,43,,
06/01/2016,13,29,2,5,14,64,30,3,9,20,71,32,2,8,11,45,30,1,6,5,24,28,2,4,10,40,,
06/01/2016,14,29,2,4,13,65,34,3,5,20,71,34,2,9,10,44,33,1,6,5,24,29,2,4,5,40,,
06/01/2016,15,30,2,5,10,65,36,4,7,10,71,30,2,8,9,44,29,1,4,5,23,30,2,4,5,39,,
06/01/2016,16,28,2,6,7,67,29,4,8,7,74,29,2,7,7,44,29,1,4,4,24,29,2,4,4,38,,
06/01/2016,17,26,2,6,5,70,26,4,6,5,76,26,2,8,5,45,28,1,5,3,24,26,2,4,3,39,,
06/01/2016,18,21,2,9,4,71,21,4,13,4,77,23,2,10,5,48,27,1,5,3,24,22,2,6,3,41,,
06/01/2016,19,16,2,12,4,71,16,4,15,4,80,19,2,13,5,50,26,1,8,3,24,19,2,9,3,43,,
06/01/2016,20,13,2,14,4,73,11,4,15,5,78,14,2,13,5,50,26,1,8,3,24,19,2,8,6,41,,
06/01/2016,21,11,2,17,4,71,9,4,17,5,77,12,2,16,5,50,24,1,8,3,24,17,2,9,6,43,,
06/01/2016,22,9,2,17,5,71,5,4,17,5,74,11,2,15,5,49,24,1,10,3,24,10,2,16,6,45,,
06/01/2016,23,3,2,17,6,74,6,4,17,7,73,16,2,16,6,48,25,1,11,4,21,11,2,17,7,45,,
06/01/2016,24,1,2,17,7,78,5,4,18,8,67,6,2,17,7,46,25,1,14,4,20,6,2,17,8,48,,
07/01/2016,1,4,2,15,7,78,6,4,19,9,64,4,2,17,7,44,24,1,12,4,21,4,2,15,9,51,,
07/01/2016,2,12,2,15,7,78,11,3,17,9,65,2,2,17,7,43,25,1,12,4,21,9,2,14,9,52,,
07/01/2016,3,15,2,15,8,80,11,3,18,10,63,9,2,16,7,43,24,1,13,4,21,5,2,15,9,55,,
07/01/2016,4,10,2,16,8,80,12,3,17,10,64,11,2,14,7,40,24,1,14,3,20,12,2,10,8,57,,
07/01/2016,5,12,2,13,8,81,10,3,15,10,64,9,2,14,7,39,23,1,13,3,20,11,2,7,8,58,,
07/01/2016,6,9,2,15,8,83,6,3,14,10,61,2,2,15,7,38,23,1,12,3,20,14,2,11,7,55,,
07/01/2016,7,3,2,16,8,87,3,3,15,10,58,2,2,16,8,38,23,1,13,3,20,11,2,14,6,57,,
07/01/2016,8,3,2,16,8,90,7,2,18,11,54,2,2,17,11,39,21,1,14,3,19,7,2,14,5,57,,
07/01/2016,9,11,2,24,7,93,13,2,12,12,57,14,2,16,13,40,21,1,15,5,19,14,2,11,5,54,,
07/01/2016,10,20,2,14,6,88,18,2,10,11,52,19,2,9,13,39,24,1,10,5,20,21,2,5,5,48,,
07/01/2016,11,25,2,9,5,87,22,2,8,11,51,24,2,8,13,38,27,1,7,5,19,25,2,6,5,46,,
07/01/2016,12,28,2,8,5,84,28,2,7,10,51,30,2,9,13,38,31,1,6,5,20,29,2,6,5,45,,
07/01/2016,13,30,2,7,5,86,35,2,8,10,51,33,2,10,13,39,36,1,6,5,19,40,2,5,5,45,,
07/01/2016,14,31,2,10,5,87,39,2,9,10,51,34,2,11,13,40,44,1,7,5,20,43,2,6,5,46,,
07/01/2016,15,34,2,11,5,87,37,2,10,9,52,39,2,13,10,39,48,1,8,5,20,39,2,5,5,46,,
07/01/2016,16,34,2,6,4,87,39,2,14,7,52,41,2,11,7,40,46,1,8,5,20,34,2,3,4,46,,
07/01/2016,17,31,2,7,4,86,41,2,15,6,52,36,2,11,5,40,39,1,8,5,20,29,2,4,4,46,,
07/01/2016,18,29,2,11,4,84,29,2,11,6,52,29,2,14,5,38,30,1,6,5,20,25,2,7,4,46,,
07/01/2016,19,24,2,12,4,84,19,2,13,6,52,19,2,14,5,36,25,1,12,4,20,21,2,10,4,46,,
07/01/2016,20,17,2,16,5,84,16,2,15,6,52,10,2,15,5,38,23,1,14,4,20,19,2,13,5,48,,
07/01/2016,21,13,2,19,5,84,12,2,18,6,52,10,2,16,6,36,24,1,15,4,20,14,2,15,5,48,,
07/01/2016,22,8,2,19,5,86,12,2,18,6,51,6,2,17,6,38,19,1,14,4,21,11,2,15,5,45,,
07/01/2016,23,9,2,18,5,84,11,2,17,7,51,4,2,20,6,38,21,1,17,4,23,6,2,14,5,45,,
07/01/2016,24,5,2,18,6,80,7,2,16,7,51,3,2,18,8,38,21,1,16,5,23,4,2,15,5,44,,
08/01/2016,1,4,2,17,7,78,4,2,18,8,52,7,2,17,9,41,24,1,16,5,21,11,2,15,6,43,,
08/01/2016,2,9,2,16,7,76,6,2,18,8,51,5,2,18,9,43,29,1,15,5,21,14,2,13,6,43,,
08/01/2016,3,16,2,17,7,74,11,2,15,8,54,3,2,16,9,44,30,1,14,5,21,16,2,14,6,41,,
08/01/2016,4,21,2,17,8,76,14,2,16,9,51,2,2,16,9,44,29,1,14,5,21,21,2,12,6,41,,
08/01/2016,5,9,2,17,8,76,16,2,15,9,51,3,2,17,9,45,29,1,14,5,21,19,2,10,5,41,,
08/01/2016,6,2,2,18,8,74,14,2,18,10,51,2,2,18,10,45,26,1,14,5,21,16,2,12,5,41,,
08/01/2016,7,8,2,18,8,76,11,2,18,11,54,4,2,19,10,45,24,1,14,5,21,14,2,17,6,41,,
08/01/2016,8,11,2,18,8,74,10,2,17,12,54,4,2,21,11,45,21,1,16,5,21,9,2,17,8,41,,
08/01/2016,9,15,2,26,7,74,15,2,14,12,52,15,2,17,12,44,21,1,17,6,21,14,2,16,9,41,,
08/01/2016,10,22,2,20,7,87,19,2,10,11,54,17,2,15,12,44,25,1,15,7,21,21,2,12,9,41,,
08/01/2016,11,24,2,8,6,90,23,2,10,11,55,22,2,13,12,45,27,1,12,7,21,26,2,5,9,41,,
08/01/2016,12,24,2,9,6,90,27,2,11,10,54,28,2,10,12,45,31,1,10,7,21,34,2,5,9,43,,
08/01/2016,13,28,2,7,5,88,32,2,9,10,55,30,2,9,12,45,40,1,11,7,21,40,2,9,9,43,,
08/01/2016,14,31,2,6,5,88,37,2,9,9,55,36,2,10,11,45,47,1,9,7,21,41,2,9,9,43,,
08/01/2016,15,35,2,6,5,87,45,2,7,8,57,44,2,12,10,48,50,1,10,7,23,43,2,6,7,44,,
08/01/2016,16,36,2,6,5,87,39,2,7,6,58,45,2,12,7,48,44,1,7,6,23,37,2,5,5,48,,
08/01/2016,17,34,2,8,4,88,34,2,9,5,60,34,2,11,6,51,35,1,6,5,24,26,2,6,4,52,,
08/01/2016,18,28,2,10,4,90,24,2,14,5,64,28,2,12,5,52,31,1,5,5,23,24,2,7,4,57,,
08/01/2016,19,23,2,11,5,90,18,2,13,5,64,22,2,13,6,51,26,1,11,5,23,19,2,8,4,58,,
08/01/2016,20,19,2,16,5,90,14,2,15,5,64,19,2,13,6,50,22,2,12,4,23,15,2,12,4,58,,
08/01/2016,21,11,2,20,5,90,12,2,21,6,64,15,2,14,6,50,26,1,12,4,24,9,2,15,5,58,,
08/01/2016,22,11,2,22,5,90,9,2,20,7,64,10,2,15,6,50,21,2,16,4,24,6,2,16,5,58,,
08/01/2016,23,9,2,20,6,91,6,2,19,8,65,9,2,17,7,50,21,2,17,4,24,9,2,17,5,58,,
08/01/2016,24,8,2,18,7,93,3,2,18,8,65,3,2,20,7,49,34,2,18,5,24,3,2,16,5,57,,
09/01/2016,1,12,2,17,7,93,4,2,17,9,67,2,2,19,8,46,37,2,17,5,24,4,2,16,6,57,,
09/01/2016,2,8,2,20,7,94,10,2,16,10,65,2,2,19,9,45,32,2,17,5,24,4,2,13,6,57,,
09/01/2016,3,5,2,19,8,96,13,2,14,10,70,3,2,17,9,46,36,2,17,6,24,12,2,10,6,57,,
09/01/2016,4,4,2,17,9,96,14,2,16,10,71,4,2,15,9,48,37,2,16,6,24,10,2,9,6,57,,
09/01/2016,5,1,2,16,8,94,13,2,15,10,74,4,2,14,9,46,35,2,14,7,24,14,2,14,6,55,,
09/01/2016,6,1,2,16,8,96,9,2,13,10,76,3,2,16,10,46,31,2,14,6,24,8,2,13,6,55,,
09/01/2016,7,1,2,17,10,94,2,2,15,10,78,2,2,18,11,48,31,2,14,6,24,5,2,13,6,55,,
09/01/2016,8,1,2,18,12,91,1,2,18,12,78,2,2,19,13,48,31,2,16,6,25,7,2,15,6,57,,
09/01/2016,9,4,2,20,14,93,4,2,19,14,77,7,2,21,14,50,30,2,14,6,25,15,2,16,7,58,,
09/01/2016,10,9,2,26,14,87,9,2,21,15,77,11,2,25,14,52,34,2,15,6,25,24,2,20,8,60,,
09/01/2016,11,16,2,37,15,87,18,2,19,16,81,19,2,28,15,54,35,2,17,6,25,27,2,22,9,60,,
09/01/2016,12,28,2,38,15,90,31,2,18,16,86,31,2,29,15,57,37,2,16,6,25,34,2,10,9,58,,
09/01/2016,13,39,2,32,16,93,39,2,13,16,90,40,2,20,15,60,44,2,10,6,25,41,2,5,9,58,,
09/01/2016,14,48,2,24,15,91,44,2,15,15,91,49,2,13,14,60,46,2,9,6,25,49,2,6,8,61,,
09/01/2016,15,51,2,13,14,93,49,2,14,14,93,51,2,12,12,58,61,2,10,6,24,46,2,6,8,68,,
09/01/2016,16,46,2,8,11,93,46,2,11,11,94,61,2,10,10,55,61,2,7,6,24,41,2,6,6,70,,
09/01/2016,17,39,2,9,9,94,40,2,9,8,100,42,2,10,8,55,41,2,4,5,24,43,2,6,5,67,,
09/01/2016,18,30,2,9,8,93,35,2,12,7,105,31,2,13,7,57,34,2,6,5,24,41,2,6,4,65,,
09/01/2016,19,25,2,10,6,93,23,2,17,7,106,24,2,13,6,57,33,2,8,4,24,34,2,7,3,64,,
09/01/2016,20,23,2,12,5,93,19,2,16,6,105,20,2,11,5,57,31,2,8,4,24,26,2,7,3,64,,
09/01/2016,21,20,2,9,5,91,15,2,16,6,105,22,2,15,5,57,28,2,11,4,24,23,2,9,3,63,,
09/01/2016,22,15,2,12,4,90,14,2,18,6,103,21,2,12,5,57,26,2,16,4,24,18,2,14,3,61,,
09/01/2016,23,16,2,17,4,86,13,2,18,6,103,14,2,12,5,57,23,2,17,4,23,16,2,14,4,61,,
09/01/2016,24,14,2,18,4,84,8,2,15,7,102,12,2,19,6,57,22,2,18,4,24,17,2,18,4,60,,
